1,15,3,6,44,46,47,31,33,121,249,43,200|Microsoft Windows XP (Version 5.1, 5.2)
1,15,3,6,44,46,47,31,33,249,43|Microsoft Windows XP (Version 5.1, 5.2)
1,15,3,6,44,46,47,31,33,249,43,252|Microsoft Windows XP (Version 5.1, 5.2)
1,15,3,6,44,46,47,31,33,249,43,252,12|Microsoft Windows XP (Version 5.1, 5.2)
15,3,6,44,46,47,31,33,249,43|Microsoft Windows XP (Version 5.1, 5.2)
15,3,6,44,46,47,31,33,249,43,252|Microsoft Windows XP (Version 5.1, 5.2)
15,3,6,44,46,47,31,33,249,43,252,12|Microsoft Windows XP (Version 5.1, 5.2)
28,2,3,15,6,12,44,47|Microsoft Windows XP (Version 5.1, 5.2)
1,15,3,6,44,46,47,31,33,43|Microsoft Windows 2000 (Version 5.0)
1,15,3,6,44,46,47,31,33,43,252|Microsoft Windows 2000 (Version 5.0)
1,15,3,6,44,46,47,31,33,43,252,12|Microsoft Windows 2000 (Version 5.0)
15,3,6,44,46,47,31,33,43|Microsoft Windows 2000 (Version 5.0)
15,3,6,44,46,47,31,33,43,252|Microsoft Windows 2000 (Version 5.0)
1,15,3,6,44,46,47,31,33,43,77|Microsoft Windows ME (Version 4.90)
15,3,6,44,46,47,31,33,43,77|Microsoft Windows ME (Version 4.90)
1,3,6,15,44,46,47,57|Microsoft Windows 98 (Version 4.10)
1,3,15,6,44,46,47|Microsoft Windows 95 (Version 4.0)
1,15,3,44,46,47,6|Microsoft Windows NT 4 (Version 4.0)
1,2,3,6,12,15,26,28,85,86,87,88,44,45,46,47,70,69,78,79|Microsoft Windows NT 4 (Version 4.0)
1,15,3,6,44,46,47,43,77|Microsoft Windows 98SE (Version 4.10)
1,15,3,6,44,46,47,43,77,252|Microsoft Windows 98SE (Version 4.10)
15,3,6,44,46,47,43,77|Microsoft Windows 98SE (Version 4.10)
15,3,6,44,46,47,43,77,252|Microsoft Windows 98SE (Version 4.10)
1,15,3,6,44,46,47,31,33,121,249,43|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,112,64|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,128,64|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,168,112,64|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,176,67|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,188,67|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,32,176,67|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,0,64,112|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,195|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,43,252|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,3,6,12,15,28,44,46,47,33,249|Microsoft Windows Vista/7 or Server 2008 (Version 6.0)
1,15,3,6,44,46,47,31,33,121,249,252,43|Microsoft Windows 8 or 8.1 (Version 6.2)
1,3,6,15,33,44,46,47,121,249,43,60,212|Microsoft Windows 8 or 8.1 (Version 6.2)
1,15,3,6,44,46,47,31,33,121,249,43,0,112,98|Microsoft Windows 7 or Server 2008 R2 or Server SBS 2011 (Version 6.1)
1,15,3,6,44,46,47,31,33,121,249,43,0,176,112|Microsoft Windows 7 or Server 2008 R2 or Server SBS 2011 (Version 6.1)
1,15,3,6,44,46,47,31,33,121,249,43,0,192,176,112|Microsoft Windows 7 or Server 2008 R2 or Server SBS 2011 (Version 6.1)
1,15,3,6,44,46,47,31,33,121,249,43,0,80|Microsoft Windows 7 or Server 2008 R2 or Server SBS 2011 (Version 6.1)
1,15,3,6,44,46,47,31,33,249,43,171,172|Microsoft Windows XP for embedded devices
1,3,12,6,15,112,113,78,79|Mac OS X
1,3,6,15,112,113,78,79|Mac OS X
1,3,6,15,112,113,78,79,95|Mac OS X
1,3,6,15,112,113,78,79,95,252|Mac OS X
1,3,6,15,112,113,78,79,95,252,44,47|Mac OS X
1,3,6,15,112,113,78,79,95,44,47|Mac OS X
1,3,6,15,119,112,113,78,79,95,252|Mac OS X
1,3,6,15,119,95,252,44,46,101|Mac OS X
1,3,6,15,119,95,252,44,46,47|Mac OS X
1,3,6,15,119,95,252,44,46,47,101|Mac OS X
1,3,6,15,67,43,60|Mac OS X
3,6,15,112,113,78,79,95|Mac OS X
3,6,15,112,113,78,79,95,252|Mac OS X
3,6,15,112,113,78,79,95,252,44,47|Mac OS X
3,6,15,112,113,78,79,95,44,47|Mac OS X
43,60|Mac OS X
60,43|Mac OS X
1,3,6,15,33,42,44,45,46,47,69,70,71,74,78,79|Mac OS 9
1,3,6,15,119,95,252,44,46|Mac OS X Lion
1,28,66,6,15,3,35,150|Cisco IP Phone
1,3,15,6,12,35,66,150|Cisco IP Phone
1,3,6,12,15,28,42,66,149,150|Cisco IP Phone
1,3,6,15,35,66,150|Cisco IP Phone
1,3,6,15,35,66,51,150|Cisco IP Phone
1,3,6,15,42,66,150|Cisco IP Phone
1,3,6,15,42,66,51,150|Cisco IP Phone
1,66,6,3,15,150,35|Cisco IP Phone
1,66,6,3,15,150,35,151|Cisco IP Phone
6,3,1,66,15,150|Cisco IP Phone
1,28,3,15,6,12,7,26,42,43,242|Avaya IP Phone
1,28,3,6,15,42,242|Avaya IP Phone
1,28,3,6,15,42,43,176,66|Avaya IP Phone
1,3,6,15,66,69,43,176|Avaya IP Phone
1,3,7,6,15,66,69,43,176|Avaya IP Phone
1,3,6,15,12|BATM VoIP Adapter
1,3,42,6,7,15,58,59,66|Linksys PAP VoIP
1,3,6,12,15,42,43|Mediatrix VoIP Adapter
1,2,3,6,15,42|Uniden DTA VoIP Adapater
54,51,58,59,1,3,6,15,28,139|UniData IP Phone
54,51,58,59,1,3,6,15,28,139,2,42,66|UniData IP Phone
3,1,6,12,15,67,66,43|Sunrocket VoIP Gizmo
1,15,3,6,44,46,47,66|Sipura VoIP Adaptor
1,3,42,6,7,15,58,59,44,66|Sipura VoIP Adaptor
1,3,6,15,44,46,47,31,33,43|Clipcomm IP Phone
1,28,1,3|Nortel IP Phone
1,28,1,3,43,128,131,144,157,188,191,205,219,223,232,247,251,58,59|Nortel IP Phone
1,28,3|Nortel IP Phone
1,28,3,43,128,131,144,157,188,191,205,219,223,224,227,230,232,235,238,241,244,247,249,251,254,58,59,66|Nortel IP Phone
1,28,3,43,128,131,144,157,188,191,205,219,223,224,227,230,232,235,238,241,244,247,249,251,254,58,59,66,6,15|Nortel IP Phone
1,28,3,43,128,131,144,157,188,191,205,219,223,232,247,251,58,59|Nortel IP Phone
1,28,3,43,128,131,144,157,188,191,205,219,223,232,247,251,58,59,66|Nortel IP Phone
1,28,3,43,128,131,144,157,188,191,205,219,223,232,247,251,58,59,66,6,15|Nortel IP Phone
1,28,3,99,43,128,131,144,157,188,191,205,219,223,224,227,230,232,235,238,241,244,247,249,251,254,58,59,66,6,15|Nortel IP Phone
51,58,59,1,3,43,128,144,157,191,251|Nortel IP Phone
1,3,6,66,15|ZyXEL WiFi Phone
1,6,15,3,43|UTStarcom F3000
1,28,156,4,3,66,42|ShoreTel IP Phone
1,2,3,6,12,15,28,33,42,43,120|Siemens OpenStage IP Phones
1,2,3,6,12,15,28,42,43,120|Siemens optiPoint WL2 Professional
1,28,3,6,15,33,42,2,43|Siemens optiPoint 410/420
1,28,3,6,15,33,42,2,43,120|Siemens optiPoint 410/420
1,28,43,3|Siemens optiPoint 410/420
1,28,54,58,59,60,43,3|Alcatel Advanced Reflex IP Phone
1,3,28,43,58,59|Alcatel IP Touch 8 Series Phones
1,3,42,6,7,15,58,59,44,66,150,151|Cisco/Linksys SPA series IP Phone
1,3,42,6,7,15,58,59,44,66,150,2,151|Cisco/Linksys SPA series IP Phone
1,3,42,6,7,15,58,59,66,2,150,151,160,159|Cisco/Linksys SPA series IP Phone
1,3,6,12,15,66|Siemens optiPoint 150 S
1,3,6,12,42,44,51,54,58,59,128,66,120,129,130,131,132,133,134,135,224,138,125,43|Mitel IP Phone
1,3,6,12,42,44,51,54,58,59,128,66,120,129,130,131,132,133,134,135,224,138,125,43,225,226|Mitel IP Phone
1,2,3,4,6,15,42,54,160,66,43|Polycom Conference IP Phone
1,2,3,4,6,15,42,54,66,43|Polycom Conference IP Phone
1,2,3,4,6,15,42,54,7,160,66|Polycom Conference IP Phone
1,28,160,3,4,42,2,6,15|Polycom Conference IP Phone
1,28,160,43,3,4,42,2,6,15|Polycom Conference IP Phone
1,28,160,66,43,3,4,42,2,6,15|Polycom Conference IP Phone
1,28,160,66,43,3,4,42,2,6,15,7|Polycom Conference IP Phone
1,28,3,160,66,4,42,2,6,15|Polycom Conference IP Phone
1,28,3,160,66,4,42,2,6,15,128,144,157,191|Polycom Conference IP Phone
1,28,66,6,15,3,35,43,128,131,144,157,188,191,205,219,223,232,247,251|Polycom Conference IP Phone
1,3,6,15,42,43,44,46,47,119|Polycom Conference IP Phone
1,3,6,7,15,66,151,152|Polycom Conference IP Phone
1,3,6,7,15,66,151,152,43,128,129,130|Polycom Conference IP Phone
191,157,144,128,66,160,7,54,42,15,6,4,3,2,1|Polycom Conference IP Phone
66,160,7,54,42,15,6,4,3,2,1|Polycom Conference IP Phone
1,28,66,3,4,42,2,6,15|Polycom SoundPoint IP 430
1,3,6,12,15,42,66,67,120|Snom VoIP solutions
1,28,1,3,6,42,66|Aastra VoIP
1,3,6,42,43,2,66|Aastra VoIP
1,3,6,42,43,2,66,159,160|Aastra VoIP
1,3,6,42,43,66,159,160|Aastra VoIP
1,3,6,12,15,17,23,28,29,31,33,40,41,42,66|Nortel IP Phone Model 1535
1,3,6,12,15,17,23,28,29,31,33,40,41,42,66,72,150|Nortel IP Phone Model 1535
1,28,160,66,3,4,42,2,6,15|Polycom SoundPoint IP 450
1,3,15,160,66,3,4,54,42,2,6,15|Polycom SoundStation IP 6000
1,28,3,66,4,42,2,6,15|Polycom SoundPoint IP 301
1,3,6,12,15,28,66|GrandStream HandyTone 503 ATA
1,28,66,6,15,3,35,176|Unidentified Polycom
1,3,15,242,4,54,42,2,6|Unidentified Polycom
54,51,58,59,1,3,6,15,28|MagicJack Plus
1,3,6,12,15,42,66,150|Cisco ATA 186
1,3,6,15,120,114,125|Gigaset Communications GmbH
1,2,3,4,6,7,12,15,28,42,66,67,43,120|XIAMEN YEALINK NETWORK TECHNOLOGY
1,3,6,12,15,26,28,40,41,42,43|NetCODEC Co VoIP
58,59,6,15,66,67,51,54,1,3|Panasonic KX-UDS124CE SIP-DECT Base Station
